"cruise","station","cruise_station","decimalLatitude","decimalLongitude","FishNum","Station_Depth","region","forkLength","abbrevName_fish","preyTaxon","preyCount","uniqueIdentifierFish","time_UTC","time_local","date","scientificName_preyTaxon","scientificNameID_preyTaxon","scientificName_fish","scientificNameID_fish","vernacularName"
201504,411,"201504-411",43.845,-68.5816666666667,627,58.2,"GoM",178,"S. scombrus","Polychaeta",1,"201504_411_627_S_scombrus","23:31:27","18:31:00",2015-11-02,"Polychaeta",64358,"Scomber scombrus",172414,"Atlantic mackerel"
201504,232,"201504-232",41.0283333333333,-68.7,638,36.4,"GoM",136,"P. triacanthus","Polychaeta",1,"201504_232_638_P_triacanthus","00:12:48","19:12:00",2015-09-29,"Polychaeta",64358,"Peprilus triacanthus",172567,"Atlantic butterfish"
201504,154,"201504-154",39.8833333333333,-71.8,697,88.3,"SNE",171,"P. triacanthus","Polychaeta",1,"201504_154_697_P_triacanthus","03:01:31","22:01:00",2015-09-15,"Polychaeta",64358,"Peprilus triacanthus",172567,"Atlantic butterfish"
201504,154,"201504-154",39.8833333333333,-71.8,698,88.3,"SNE",135,"P. triacanthus","Polychaeta",1,"201504_154_698_P_triacanthus","03:01:31","22:01:00",2015-09-15,"Polychaeta",64358,"Peprilus triacanthus",172567,"Atlantic butterfish"
201504,153,"201504-153",39.8483333333333,-72.045,708,55.8,"SNE",50,"P. triacanthus","Polychaeta",2,"201504_153_708_P_triacanthus","00:51:30","19:51:00",2015-09-15,"Polychaeta",64358,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,189,"201402-189",42.1581466666667,-69.9618333333333,325,140,"GoM",164,"A. pseudoharengus","Cumacea",52,"201402_189_325_A_pseudoharengus","01:04:52","20:04:00",2014-05-07,"Cumacea",90745,"Alosa pseudoharengus",161706,"Alewife"
201402,118,"201402-118",39.8629783333333,-73.7046566666667,340,32,"MAB",235,"A. pseudoharengus","Cumacea",320,"201402_118_340_A_pseudoharengus","03:52:17","22:52:00",2014-04-17,"Cumacea",90745,"Alosa pseudoharengus",161706,"Alewife"
201402,118,"201402-118",39.8629783333333,-73.7046566666667,341,32,"MAB",232,"A. pseudoharengus","Cumacea",100,"201402_118_341_A_pseudoharengus","03:52:17","22:52:00",2014-04-17,"Cumacea",90745,"Alosa pseudoharengus",161706,"Alewife"
201402,64,"201402-64",41.2053166666667,-71.2291983333333,366,48,"SNE",93,"A. pseudoharengus","Cumacea",10,"201402_64_366_A_pseudoharengus","04:06:09","23:06:00",2014-04-11,"Cumacea",90745,"Alosa pseudoharengus",161706,"Alewife"
201402,69,"201402-69",40.6541166666667,-70.7571333333333,403,64,"SNE",218,"A. pseudoharengus","Cumacea",3,"201402_69_403_A_pseudoharengus","16:56:28","11:56:00",2014-04-11,"Cumacea",90745,"Alosa pseudoharengus",161706,"Alewife"
201402,65,"201402-65",40.9041666666667,-71.2958333333333,444,57,"SNE",167,"A. pseudoharengus","Cumacea",1,"201402_65_444_A_pseudoharengus","06:55:08","01:55:00",2014-04-11,"Cumacea",90745,"Alosa pseudoharengus",161706,"Alewife"
201402,116,"201402-116",39.689,-73.642,448,35,"MAB",221,"A. pseudoharengus","Cumacea",10,"201402_116_448_A_pseudoharengus","23:01:50","18:01:00",2014-04-16,"Cumacea",90745,"Alosa pseudoharengus",161706,"Alewife"
201402,114,"201402-114",39.24038,-73.7297483333333,224,43,"MAB",243,"C. harengus","Cumacea",510,"201402_114_224_C_harengus","18:00:00","13:00:00",2014-04-16,"Cumacea",90745,"Clupea harengus",161722,"Atlantic herring"
201402,114,"201402-114",39.24038,-73.7297483333333,225,43,"MAB",238,"C. harengus","Cumacea",500,"201402_114_225_C_harengus","18:00:00","13:00:00",2014-04-16,"Cumacea",90745,"Clupea harengus",161722,"Atlantic herring"
201402,64,"201402-64",41.2053166666667,-71.2291983333333,237,48,"SNE",133,"C. harengus","Cumacea",10,"201402_64_237_C_harengus","04:06:09","23:06:00",2014-04-11,"Cumacea",90745,"Clupea harengus",161722,"Atlantic herring"
201402,116,"201402-116",39.689,-73.642,351,35,"MAB",273,"S. scombrus","Cumacea",20,"201402_116_351_S_scombrus","23:01:50","18:01:00",2014-04-16,"Cumacea",90745,"Scomber scombrus",172414,"Atlantic mackerel"
201402,180,"201402-180",41.0903333333333,-69.2726666666667,441,58,"GoM",191,"C. harengus","Isopoda",10,"201402_180_441_C_harengus","16:53:29","11:53:00",2014-04-23,"Isopoda",92120,"Clupea harengus",161722,"Atlantic herring"
201404,412,"201404-412",42.0476666666667,-67.1843333333333,513,53,"GB",280,"S. scombrus","Isopoda",20,"201404_412_513_S_scombrus","12:30:28","07:30:00",2014-11-06,"Isopoda",92120,"Scomber scombrus",172414,"Atlantic mackerel"
201504,332,"201504-332",43.5433333333333,-67.0116666666667,653,115.6,"GoM",132,"A. pseudoharengus","Isopoda",1,"201504_332_653_A_pseudoharengus","00:24:28","19:24:00",2015-10-18,"Isopoda",92120,"Alosa pseudoharengus",161706,"Alewife"
201504,333,"201504-333",43.7,-66.9866666666667,682,86.9,"GoM",133,"A. pseudoharengus","Isopoda",1,"201504_333_682_A_pseudoharengus","03:53:47","22:53:00",2015-10-18,"Isopoda",92120,"Alosa pseudoharengus",161706,"Alewife"
201302,206,"201302-206",41.1313133333333,-69.2895816666667,47,52,"GoM",211,"C. harengus","Other",4,"201302_206_47_C_harengus","06:30:11","01:30:00",2013-04-10,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201302,122,"201302-122",39.6457116666667,-73.1723066666667,74,43,"SNE",177,"C. harengus","Other",3,"201302_122_74_C_harengus","18:05:52","13:05:00",2013-03-27,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201302,208,"201302-208",41.096055,-68.971155,76,91,"GoM",142,"C. harengus","Other",1,"201302_208_76_C_harengus","12:15:47","07:15:00",2013-04-10,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201302,125,"201302-125",39.6260033333333,-72.7645916666667,83,69,"SNE",230,"C. harengus","Other",40,"201302_125_83_C_harengus","00:10:13","19:10:00",2013-03-28,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201302,121,"201302-121",39.6712433333333,-73.2914583333333,86,42,"SNE",180,"C. harengus","Other",3,"201302_121_86_C_harengus","16:12:43","11:12:00",2013-03-27,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201302,121,"201302-121",39.6712433333333,-73.2914583333333,87,42,"SNE",170,"C. harengus","Other",15,"201302_121_87_C_harengus","16:12:43","11:12:00",2013-03-27,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201302,128,"201302-128",39.51353,-72.42392,108,142,"SNE",85,"P. triacanthus","Other",1,"201302_128_108_P_triacanthus","07:17:38","02:17:00",2013-03-28,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,24,"201302-24",36.6378716666667,-74.9392883333333,18,30,"MAB",277,"S. scombrus","Other",3,"201302_24_18_S_scombrus","17:29:10","12:29:00",2013-03-17,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201302,69,"201302-69",37.05521,-75.379185,42,29,"MAB",245,"S. scombrus","Other",20,"201302_69_42_S_scombrus","21:55:00","16:55:00",2013-03-21,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201302,315,"201302-315",43.6628383333333,-67.043225,99,151,"GoM",250,"S. scombrus","Other",1,"201302_315_99_S_scombrus","03:08:07","22:08:00",2013-04-23,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201302,315,"201302-315",43.6628383333333,-67.043225,100,151,"GoM",253,"S. scombrus","Other",1,"201302_315_100_S_scombrus","03:08:07","22:08:00",2013-04-23,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201402,64,"201402-64",41.2053166666667,-71.2291983333333,221,48,"SNE",180,"C. harengus","Other",76,"201402_64_221_C_harengus","04:06:09","23:06:00",2014-04-11,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201402,114,"201402-114",39.24038,-73.7297483333333,224,43,"MAB",243,"C. harengus","Other",10,"201402_114_224_C_harengus","18:00:00","13:00:00",2014-04-16,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201402,57,"201402-57",38.587985,-74.2898816666667,375,45,"MAB",204,"C. harengus","Other",2,"201402_57_375_C_harengus","01:05:40","20:05:00",2014-04-03,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201402,45,"201402-45",38.1196666666667,-74.5233333333333,424,41,"MAB",234,"C. harengus","Other",1,"201402_45_424_C_harengus","19:31:04","14:31:00",2014-04-01,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201402,180,"201402-180",41.0903333333333,-69.2726666666667,441,58,"GoM",191,"C. harengus","Other",10,"201402_180_441_C_harengus","16:53:29","11:53:00",2014-04-23,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201402,70,"201402-70",40.5013083333333,-70.8271233333333,228,78,"SNE",234,"S. scombrus","Other",66,"201402_70_228_S_scombrus","19:10:43","14:10:00",2014-04-11,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201402,79,"201402-79",40.1607033333333,-71.5666216666667,420,86,"SNE",252,"S. scombrus","Other",2,"201402_79_420_S_scombrus","19:01:58","14:01:00",2014-04-12,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201402,78,"201402-78",40.2183083333333,-71.4567633333333,427,87,"SNE",271,"S. scombrus","Other",3,"201402_78_427_S_scombrus","17:13:50","12:13:00",2014-04-12,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201404,412,"201404-412",42.0476666666667,-67.1843333333333,515,53,"GB",284,"S. scombrus","Other",40,"201404_412_515_S_scombrus","12:30:28","07:30:00",2014-11-06,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201404,436,"201404-436",42.7787166666667,-70.20353,533,114,"GoM",222,"S. scombrus","Other",1,"201404_436_533_S_scombrus","17:17:34","12:17:00",2014-11-09,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201404,436,"201404-436",42.7787166666667,-70.20353,535,114,"GoM",202,"S. scombrus","Other",1,"201404_436_535_S_scombrus","17:17:34","12:17:00",2014-11-09,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201404,44,"201404-44",36.2252516666667,-74.8621566666667,560,85,"MAB",133,"P. triacanthus","Other",1,"201404_44_560_P_triacanthus","02:47:53","21:47:00",2014-09-13,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201404,440,"201404-440",42.9265783333333,-70.497065,614,104,"GoM",198,"S. scombrus","Other",2,"201404_440_614_S_scombrus","01:13:49","20:13:00",2014-11-10,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201504,288,"201504-288",41.8133333333333,-67.585,626,26.8,"GB",275,"S. scombrus","Other",3,"201504_288_626_S_scombrus","15:57:03","10:57:00",2015-10-12,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201504,411,"201504-411",43.845,-68.5816666666667,627,58.2,"GoM",178,"S. scombrus","Other",76,"201504_411_627_S_scombrus","23:31:27","18:31:00",2015-11-02,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201504,411,"201504-411",43.845,-68.5816666666667,628,58.2,"GoM",179,"S. scombrus","Other",2,"201504_411_628_S_scombrus","23:31:27","18:31:00",2015-11-02,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201504,298,"201504-298",41.8533333333333,-67.3083333333333,668,26,"GB",138,"S. scombrus","Other",6,"201504_298_668_S_scombrus","20:29:11","15:29:00",2015-10-13,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201504,291,"201504-291",41.6166666666667,-68.07,669,21.6,"GB",169,"S. scombrus","Other",2,"201504_291_669_S_scombrus","02:02:53","21:02:00",2015-10-13,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201504,291,"201504-291",41.6166666666667,-68.07,671,21.6,"GB",179,"S. scombrus","Other",11,"201504_291_671_S_scombrus","02:02:53","21:02:00",2015-10-13,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201504,33,"201504-33",38.135,-74.055,672,41.8,"MAB",144,"P. triacanthus","Other",1,"201504_33_672_P_triacanthus","10:12:30","05:12:00",2015-09-03,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201504,233,"201504-233",41.1583333333333,-68.9366666666667,696,56,"GoM",173,"P. triacanthus","Other",1,"201504_233_696_P_triacanthus","03:08:47","22:08:00",2015-09-29,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201504,154,"201504-154",39.8833333333333,-71.8,698,88.3,"SNE",135,"P. triacanthus","Other",1,"201504_154_698_P_triacanthus","03:01:31","22:01:00",2015-09-15,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201504,154,"201504-154",39.8833333333333,-71.8,699,88.3,"SNE",136,"P. triacanthus","Other",2,"201504_154_699_P_triacanthus","03:01:31","22:01:00",2015-09-15,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201504,136,"201504-136",39.5366666666667,-72.8166666666667,704,37.2,"SNE",89,"P. triacanthus","Other",1,"201504_136_704_P_triacanthus","11:39:50","06:39:00",2015-09-13,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201504,136,"201504-136",39.5366666666667,-72.8166666666667,705,37.2,"SNE",87,"P. triacanthus","Other",1,"201504_136_705_P_triacanthus","11:39:50","06:39:00",2015-09-13,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201504,136,"201504-136",39.5366666666667,-72.8166666666667,706,37.2,"SNE",86,"P. triacanthus","Other",3,"201504_136_706_P_triacanthus","11:39:50","06:39:00",2015-09-13,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201504,153,"201504-153",39.8483333333333,-72.045,707,55.8,"SNE",140,"P. triacanthus","Other",1,"201504_153_707_P_triacanthus","00:51:30","19:51:00",2015-09-15,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,124,"201302-124",39.5307,-72.8928433333333,40,60,"SNE",226,"C. harengus","Unknown",1,"201302_124_40_C_harengus","22:09:45","17:09:00",2013-03-27,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201302,206,"201302-206",41.1313133333333,-69.2895816666667,46,52,"GoM",224,"C. harengus","Unknown",4,"201302_206_46_C_harengus","06:30:11","01:30:00",2013-04-10,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201302,211,"201302-211",41.4542783333333,-69.28315,70,94,"GoM",177,"C. harengus","Unknown",1,"201302_211_70_C_harengus","21:00:33","16:00:00",2013-04-10,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201302,208,"201302-208",41.096055,-68.971155,76,91,"GoM",142,"C. harengus","Unknown",1,"201302_208_76_C_harengus","12:15:47","07:15:00",2013-04-10,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201302,211,"201302-211",41.4542783333333,-69.28315,80,94,"GoM",221,"C. harengus","Unknown",1,"201302_211_80_C_harengus","21:00:33","16:00:00",2013-04-10,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201302,125,"201302-125",39.6260033333333,-72.7645916666667,82,69,"SNE",224,"C. harengus","Unknown",6,"201302_125_82_C_harengus","00:10:13","19:10:00",2013-03-28,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201302,221,"201302-221",41.83271,-69.3383133333333,88,188,"GoM",169,"C. harengus","Unknown",1,"201302_221_88_C_harengus","00:40:29","19:40:00",2013-04-12,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201302,221,"201302-221",41.83271,-69.3383133333333,89,188,"GoM",137,"C. harengus","Unknown",1,"201302_221_89_C_harengus","00:40:29","19:40:00",2013-04-12,NA,NA,"Clupea harengus",161722,"Atlantic herring"
201302,7,"201302-7",38.0490483333333,-73.9953866666667,13,113,"MAB",108,"P. triacanthus","Unknown",4,"201302_7_13_P_triacanthus","05:26:18","00:26:00",2013-03-16,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,7,"201302-7",38.0490483333333,-73.9953866666667,14,113,"MAB",85,"P. triacanthus","Unknown",2,"201302_7_14_P_triacanthus","05:26:18","00:26:00",2013-03-16,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,224,"201302-224",41.4418766666667,-68.7547433333333,31,136,"GoM",105,"P. triacanthus","Unknown",1,"201302_224_31_P_triacanthus","08:46:20","03:46:00",2013-04-12,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,130,"201302-130",39.698105,-72.019515,64,159,"SNE",166,"P. triacanthus","Unknown",1,"201302_130_64_P_triacanthus","12:40:43","07:40:00",2013-03-28,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,130,"201302-130",39.698105,-72.019515,67,159,"SNE",170,"P. triacanthus","Unknown",1,"201302_130_67_P_triacanthus","12:40:43","07:40:00",2013-03-28,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,241,"201302-241",40.4040083333333,-67.8672,102,235,"GB",149,"P. triacanthus","Unknown",1,"201302_241_102_P_triacanthus","08:15:02","03:15:00",2013-04-14,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,241,"201302-241",40.4040083333333,-67.8672,104,235,"GB",154,"P. triacanthus","Unknown",1,"201302_241_104_P_triacanthus","08:15:02","03:15:00",2013-04-14,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,237,"201302-237",40.5809333333333,-68.1186433333333,105,95,"GB",125,"P. triacanthus","Unknown",1,"201302_237_105_P_triacanthus","22:28:08","17:28:00",2013-04-13,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,128,"201302-128",39.51353,-72.42392,108,142,"SNE",85,"P. triacanthus","Unknown",1,"201302_128_108_P_triacanthus","07:17:38","02:17:00",2013-03-28,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,330,"201302-330",43.8092483333333,-68.2178416666667,110,183,"GoM",138,"P. triacanthus","Unknown",1,"201302_330_110_P_triacanthus","21:01:59","16:01:00",2013-04-24,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,330,"201302-330",43.8092483333333,-68.2178416666667,112,183,"GoM",147,"P. triacanthus","Unknown",1,"201302_330_112_P_triacanthus","21:01:59","16:01:00",2013-04-24,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,226,"201302-226",41.5431316666667,-68.658875,120,135,"GoM",150,"P. triacanthus","Unknown",1,"201302_226_120_P_triacanthus","12:29:48","07:29:00",2013-04-12,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,226,"201302-226",41.5431316666667,-68.658875,121,135,"GoM",140,"P. triacanthus","Unknown",1,"201302_226_121_P_triacanthus","12:29:48","07:29:00",2013-04-12,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,252,"201302-252",40.65459,-67.1234233333333,123,116,"GB",151,"P. triacanthus","Unknown",1,"201302_252_123_P_triacanthus","10:00:51","05:00:00",2013-04-15,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,209,"201302-209",41.2603583333333,-69.023085,125,151,"GoM",117,"P. triacanthus","Unknown",4,"201302_209_125_P_triacanthus","15:15:21","10:15:00",2013-04-10,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,209,"201302-209",41.2603583333333,-69.023085,127,151,"GoM",135,"P. triacanthus","Unknown",1,"201302_209_127_P_triacanthus","15:15:21","10:15:00",2013-04-10,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,329,"201302-329",43.7121283333333,-68.1820033333333,128,180,"GoM",95,"P. triacanthus","Unknown",1,"201302_329_128_P_triacanthus","18:09:21","13:09:00",2013-04-24,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,329,"201302-329",43.7121283333333,-68.1820033333333,130,180,"GoM",147,"P. triacanthus","Unknown",2,"201302_329_130_P_triacanthus","18:09:21","13:09:00",2013-04-24,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,3,"201302-3",38.4110983333333,-73.431095,131,118,"MAB",98,"P. triacanthus","Unknown",1,"201302_3_131_P_triacanthus","18:25:50","13:25:00",2013-03-15,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,3,"201302-3",38.4110983333333,-73.431095,132,118,"MAB",97,"P. triacanthus","Unknown",1,"201302_3_132_P_triacanthus","18:25:50","13:25:00",2013-03-15,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,209,"201302-209",41.2603583333333,-69.023085,60,151,"GoM",250,"S. scombrus","Unknown",1,"201302_209_60_S_scombrus","15:15:21","10:15:00",2013-04-10,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201302,75,"201302-75",37.6670233333333,-75.1679333333333,62,25,"MAB",255,"S. scombrus","Unknown",1,"201302_75_62_S_scombrus","10:45:05","05:45:00",2013-03-22,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201302,226,"201302-226",41.5431316666667,-68.658875,97,135,"GoM",250,"S. scombrus","Unknown",1,"201302_226_97_S_scombrus","12:29:48","07:29:00",2013-04-12,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201302,226,"201302-226",41.5431316666667,-68.658875,98,135,"GoM",242,"S. scombrus","Unknown",1,"201302_226_98_S_scombrus","12:29:48","07:29:00",2013-04-12,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201302,315,"201302-315",43.6628383333333,-67.043225,99,151,"GoM",250,"S. scombrus","Unknown",1,"201302_315_99_S_scombrus","03:08:07","22:08:00",2013-04-23,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201302,315,"201302-315",43.6628383333333,-67.043225,100,151,"GoM",253,"S. scombrus","Unknown",1,"201302_315_100_S_scombrus","03:08:07","22:08:00",2013-04-23,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201302,71,"201302-71",37.40019,-75.1599016666667,101,31,"MAB",232,"S. scombrus","Unknown",1,"201302_71_101_S_scombrus","03:06:57","22:06:00",2013-03-22,NA,NA,"Scomber scombrus",172414,"Atlantic mackerel"
201402,187,"201402-187",41.7117683333333,-69.2333333333333,183,81,"GoM",170,"A. aestivalis","Unknown",1,"201402_187_183_A_aestivalis","12:05:09","07:05:00",2014-04-24,NA,NA,"Alosa aestivalis",161703,"Blueback herring"
201402,187,"201402-187",41.7117683333333,-69.2333333333333,184,81,"GoM",175,"A. aestivalis","Unknown",1,"201402_187_184_A_aestivalis","12:05:09","07:05:00",2014-04-24,NA,NA,"Alosa aestivalis",161703,"Blueback herring"
201402,282,"201402-282",44.0888283333333,-69.0033333333333,205,101,"GoM",160,"A. aestivalis","Unknown",1,"201402_282_205_A_aestivalis","18:18:52","13:18:00",2014-05-17,NA,NA,"Alosa aestivalis",161703,"Blueback herring"
201402,276,"201402-276",44.2513783333333,-69.0033333333333,258,70,"GoM",132,"A. aestivalis","Unknown",1,"201402_276_258_A_aestivalis","22:03:14","17:03:00",2014-05-16,NA,NA,"Alosa aestivalis",161703,"Blueback herring"
201402,276,"201402-276",44.2513783333333,-69.3833333333333,259,70,"GoM",127,"A. aestivalis","Unknown",1,"201402_276_259_A_aestivalis","22:03:14","17:03:00",2014-05-16,NA,NA,"Alosa aestivalis",161703,"Blueback herring"
201402,274,"201402-274",44.3150183333333,-69.55,274,164,"GoM",155,"A. aestivalis","Unknown",1,"201402_274_274_A_aestivalis","07:03:34","02:03:00",2014-05-16,NA,NA,"Alosa aestivalis",161703,"Blueback herring"
201402,356,"201402-356",41.576,-68.3,278,54,"GoM",207,"A. aestivalis","Unknown",1,"201402_356_278_A_aestivalis","15:55:24","10:55:00",2014-05-31,NA,NA,"Alosa aestivalis",161703,"Blueback herring"
201402,356,"201402-356",41.576,-66.4666666666667,280,54,"GoM",207,"A. aestivalis","Unknown",1,"201402_356_280_A_aestivalis","15:55:24","10:55:00",2014-05-31,NA,NA,"Alosa aestivalis",161703,"Blueback herring"
201402,289,"201402-289",43.1084516666667,-66.4666666666667,282,197,"GoM",216,"A. aestivalis","Unknown",1,"201402_289_282_A_aestivalis","17:30:16","12:30:00",2014-05-18,NA,NA,"Alosa aestivalis",161703,"Blueback herring"
201402,289,"201402-289",43.1084516666667,-69.7166666666667,283,197,"GoM",211,"A. aestivalis","Unknown",2,"201402_289_283_A_aestivalis","17:30:16","12:30:00",2014-05-18,NA,NA,"Alosa aestivalis",161703,"Blueback herring"
201402,296,"201402-296",42.1712566666667,-71.1333333333333,286,192,"GoM",214,"A. aestivalis","Unknown",1,"201402_296_286_A_aestivalis","15:04:40","10:04:00",2014-05-19,NA,NA,"Alosa aestivalis",161703,"Blueback herring"
201402,282,"201402-282",44.0888283333333,-71.1333333333333,329,101,"GoM",115,"A. aestivalis","Unknown",1,"201402_282_329_A_aestivalis","18:18:52","13:18:00",2014-05-17,NA,NA,"Alosa aestivalis",161703,"Blueback herring"
201402,282,"201402-282",44.0888283333333,-71.1333333333333,330,101,"GoM",142,"A. aestivalis","Unknown",1,"201402_282_330_A_aestivalis","18:18:52","13:18:00",2014-05-17,NA,NA,"Alosa aestivalis",161703,"Blueback herring"
201402,95,"201402-95",39.4519933333333,-69.6166666666667,335,67,"SNE",220,"A. aestivalis","Unknown",6,"201402_95_335_A_aestivalis","10:00:39","05:00:00",2014-04-14,NA,NA,"Alosa aestivalis",161703,"Blueback herring"
201402,95,"201402-95",39.4519933333333,-72.9772416666667,336,67,"SNE",212,"A. aestivalis","Unknown",1,"201402_95_336_A_aestivalis","10:00:39","05:00:00",2014-04-14,NA,NA,"Alosa aestivalis",161703,"Blueback herring"
201402,116,"201402-116",39.689,-73.642,348,35,"MAB",205,"A. aestivalis","Unknown",1,"201402_116_348_A_aestivalis","23:01:50","18:01:00",2014-04-16,NA,NA,"Alosa aestivalis",161703,"Blueback herring"
201402,127,"201402-127",40.120195,-73.5442316666667,355,42,"SNE",224,"A. aestivalis","Unknown",1,"201402_127_355_A_aestivalis","22:07:34","17:07:00",2014-04-17,NA,NA,"Alosa aestivalis",161703,"Blueback herring"
201402,66,"201402-66",40.8847816666667,-71.1805033333333,359,54,"SNE",176,"A. aestivalis","Unknown",1,"201402_66_359_A_aestivalis","08:35:56","03:35:00",2014-04-11,NA,NA,"Alosa aestivalis",161703,"Blueback herring"
201402,56,"201402-56",38.334775,-74.0738666666667,387,63,"MAB",215,"A. aestivalis","Unknown",1,"201402_56_387_A_aestivalis","22:40:55","17:40:00",2014-04-02,NA,NA,"Alosa aestivalis",161703,"Blueback herring"
201402,84,"201402-84",40.1852433333333,-72.2013416666667,393,71,"SNE",195,"A. aestivalis","Unknown",1,"201402_84_393_A_aestivalis","07:57:36","02:57:00",2014-04-13,NA,NA,"Alosa aestivalis",161703,"Blueback herring"
201402,118,"201402-118",39.8629783333333,-73.7046566666667,407,32,"MAB",195,"A. aestivalis","Unknown",1,"201402_118_407_A_aestivalis","03:52:17","22:52:00",2014-04-17,NA,NA,"Alosa aestivalis",161703,"Blueback herring"
201402,69,"201402-69",40.6541166666667,-70.7571333333333,429,64,"SNE",185,"A. aestivalis","Unknown",1,"201402_69_429_A_aestivalis","16:56:28","11:56:00",2014-04-11,NA,NA,"Alosa aestivalis",161703,"Blueback herring"
201402,69,"201402-69",40.6541166666667,-70.7571333333333,430,64,"SNE",195,"A. aestivalis","Unknown",1,"201402_69_430_A_aestivalis","16:56:28","11:56:00",2014-04-11,NA,NA,"Alosa aestivalis",161703,"Blueback herring"
201402,69,"201402-69",40.6541166666667,-70.7571333333333,403,64,"SNE",218,"A. pseudoharengus","Unknown",1,"201402_69_403_A_pseudoharengus","16:56:28","11:56:00",2014-04-11,NA,NA,"Alosa pseudoharengus",161706,"Alewife"
